DateTime,Type,Entry_Price,Stop_Loss,Take_Profit,Size,PnL,Capital,Win,RR_Ratio,Confidence
2025-10-28 15:30:00,LONG,3963.217,3952.710281052809,3977.9161217099722,19.035438275758686,279.804224018039,10279.804224018038,True,2.5,0.7105888356183182
2025-10-28 15:45:00,LONG,3966.079,3959.1124633993322,3978.961926877087,29.51195066722943,380.2003024461128,10660.004526464152,True,2.5,0.7562470278183261
2025-10-28 17:05:00,LONG,3965.486,3952.1254097932874,3979.934719395975,15.957385656673292,-213.20009052928305,10446.80443593487,False,2.5,0.5896018035819046
2025-10-28 17:10:00,LONG,3969.567,3957.359827908213,3984.514412786835,17.115846909315678,255.83762894981163,10702.642064884682,True,2.5,0.668873254100928
2025-10-28 18:50:00,LONG,3956.723,3947.164646183521,3969.6178556764967,22.394320759361626,288.77153416514255,10991.413599049823,True,2.5,0.5418724893716167
2025-10-29 12:10:00,LONG,4028.328,4012.7281311008414,4041.96821530987,14.091674321240873,192.21347181829452,11183.627070868119,True,2.5,0.5978407496205222
2025-10-30 09:00:00,LONG,3989.303,3971.1769778127714,4004.37806933509,12.339858083973928,186.02421620107927,11369.651287069199,True,2.5,0.5417682254255963
2025-10-30 09:05:00,LONG,3995.043,3983.9491608782214,4010.8268722555576,20.497234838657455,-227.39302574138398,11142.258261327815,False,2.5,0.5477730274146319
2025-10-30 09:10:00,LONG,4004.902,3989.41086936601,4022.027408231219,14.385338971811308,246.35480243673138,11388.613063764547,True,2.5,0.561249090022121
2025-11-05 13:20:00,LONG,3975.522,3963.3294289386386,3987.114409566755,18.68123303354024,-227.77226127529096,11160.840802489256,False,2.5,0.6484752340914277
2025-11-05 19:00:00,LONG,3984.706,3980.0274090217554,3991.498471807014,47.710265139169806,-223.21681604978514,10937.62398643947,False,2.5,0.6176406671714135
2025-11-05 19:35:00,LONG,3985.706,3980.9069032761777,3992.3063022619444,45.58201101530499,-218.7524797287894,10718.87150671068,False,2.5,0.6030040357982793
2025-11-05 19:40:00,LONG,3987.075,3982.7552362974943,3993.9805115703302,49.62711965237196,342.70064896162665,11061.572155672307,True,2.5,0.6358767710515487
2025-11-05 20:05:00,LONG,3989.8,3985.311164317579,3996.0932365075655,49.28481654603904,-221.23144311344615,10840.340712558862,False,2.5,0.6598049439492505
2025-11-06 08:15:00,LONG,4010.746,4005.796065793533,4019.8520443952084,43.79993858664391,-216.80681425117723,10623.533898307685,False,2.5,0.685786338176479
2025-11-06 08:25:00,LONG,4015.685,4009.063242973845,4024.806115706735,32.086752372054775,-212.47067796615372,10411.063220341532,False,2.5,0.6937081780813376
2025-11-06 11:00:00,LONG,4009.665,4006.0299086582695,4015.884035442907,57.280889208057275,356.231880186147,10767.29510052768,True,2.5,0.5679293686561606
2025-11-06 11:30:00,LONG,4012.114,4007.3091383209276,4018.519817747101,44.81833534324005,287.0980879372548,11054.393188464934,True,2.5,0.6507119485163562
2025-11-06 11:35:00,LONG,4015.959,4009.7495918141726,4022.85402558071,35.60530362199815,245.4994792826362,11299.89266774757,True,2.5,0.6738715082102813
2025-11-06 11:50:00,LONG,4017.407,4012.8899636813962,4024.628988495637,50.03233036319727,-225.99785335495142,11073.894814392619,False,2.5,0.6769924627147165
2025-11-10 06:20:00,LONG,4071.944,4067.0014197213563,4080.4614383707612,44.810176831084696,381.66791954167905,11455.562733934297,True,2.5,0.549405222583106
2025-11-10 06:25:00,LONG,4073.003,4067.7923416526555,4081.5456823354507,43.96973269134825,375.6194587568626,11831.18219269116,True,2.5,0.5474108278701069
2025-11-10 06:30:00,LONG,4075.037,4069.7682900666887,4083.4860935415977,44.91111616484772,379.4582215343681,12210.640414225529,True,2.5,0.5476608532157229
2025-11-10 06:35:00,LONG,4075.787,4072.2697862508135,4084.3064179662074,69.43359878000192,591.5338489047973,12802.174263130326,True,2.5,0.5501484219984638
2025-11-10 08:35:00,LONG,4085.11,4079.3848337802915,4094.1386444365894,44.722454412098706,403.78313921841243,13205.957402348738,True,2.5,0.6509604916153923
2025-11-10 09:30:00,LONG,4082.242,4074.6542811214567,4093.0473714954483,34.80876825759197,376.1216723222419,13582.07907467098,True,2.5,0.601726992425609
2025-11-10 09:35:00,LONG,4085.582,4078.56334006227,4096.327812305405,38.702770030668034,-271.6415814934196,13310.437493177562,False,2.5,0.6144555801399428
2025-11-10 12:15:00,LONG,4092.749,4085.1581880018116,4101.314037494339,35.06986471632953,-266.20874986355125,13044.22874331401,False,2.5,0.5736534775290922
2025-11-10 12:20:00,LONG,4094.912,4089.94531295402,4103.392272018687,52.526880081453776,-260.8845748662802,12783.34416844773,False,2.5,0.5749114622933692
2025-11-10 12:50:00,LONG,4099.807,4092.4004716181157,4107.880526193388,34.519125585787336,-255.66688336895456,12527.677285078775,False,2.5,0.7513341993302513
2025-11-10 13:00:00,LONG,4104.86,4094.030854544535,4114.197954548328,23.136963736611396,216.05191575880255,12743.729200837577,True,2.5,0.7427050577242839
2025-11-10 18:25:00,LONG,4114.149,4105.504991974224,4122.795900080549,29.48569497584018,254.9598582616127,12998.68905909919,True,2.5,0.5550330007250107
2025-11-10 19:10:00,LONG,4113.36,4107.3082460184805,4121.477981192248,42.958418662736825,348.73563475283055,13347.424693852021,True,2.5,0.6652485201127303
2025-11-10 20:40:00,LONG,4113.19,4108.280522923372,4120.697740864462,54.37411962831699,408.22679990266045,13755.651493754682,True,2.5,0.5848926406407211
2025-11-12 12:25:00,LONG,4136.428,4130.097694798126,4145.003953755856,43.459678657146654,372.7081944080544,14128.359688162736,True,2.5,0.6609398064119929
2025-11-12 15:45:00,LONG,4183.476,4170.092862094944,4202.2483059533,21.11367272517752,-282.56719376325475,13845.792494399482,False,2.5,0.7492858802997783
2025-11-12 16:00:00,LONG,4187.262,4173.9326106154,4206.5257168268745,20.77483385757602,400.2005165577149,14245.993010957198,True,2.5,0.720158850052025
2025-11-12 16:30:00,LONG,4193.931,4180.552552928659,4211.501147097941,21.29693070502156,374.1902052218876,14620.183216179086,True,2.5,0.6966328267995234
2025-11-12 16:55:00,LONG,4196.322,4187.912140045435,4213.312187358017,34.76914786968115,590.7343365844649,15210.91755276355,True,2.5,0.6330135259521742
2025-11-12 17:00:00,LONG,4202.182,4190.292583850631,4219.164550466777,25.58732466197812,434.53803238185003,15645.4555851454,True,2.5,0.6979539772152802
2025-11-12 17:30:00,LONG,4201.242,4190.809705773611,4216.449169457465,29.994275938977335,-312.90911170290804,15332.546473442493,False,2.5,0.6497108477350014
2025-11-12 17:35:00,LONG,4204.459,4195.298838557076,4219.562629509135,33.47658568897167,505.61794747704954,15838.164420919542,True,2.5,0.6510254150344607
2025-11-12 18:20:00,LONG,4204.02,4194.331533674054,4218.018332268581,32.69488459386857,457.6738580278584,16295.8382789474,True,2.5,0.6064380230548986
2025-11-12 18:25:00,LONG,4206.84,4198.83356856224,4221.466348243001,40.70687023457614,595.3928599335748,16891.231138880976,True,2.5,0.6549821050447738
2025-11-13 03:55:00,LONG,4213.125,4205.468430955576,4224.848653263826,44.12219374207087,-337.82462277761954,16553.406516103358,False,2.5,0.5435170963343521
2025-11-13 04:05:00,LONG,4218.248,4207.4653464284875,4230.678167410977,30.70377139786372,381.65301862382705,16935.059534727185,True,2.5,0.5448086171765313
2025-11-13 08:00:00,LONG,4224.667,4215.611401589357,4234.862620033257,37.402408469932205,381.3407450881021,17316.400279815287,True,2.5,0.7162716271388113
2025-11-13 08:05:00,LONG,4229.282,4218.489877628466,4240.251132411043,32.090815288548505,-346.32800559630573,16970.072274218983,False,2.5,0.7535572235286055
2025-11-13 08:10:00,LONG,4229.658,4223.295279759089,4240.416500752848,53.3421921180922,573.8820140610467,17543.95428828003,True,2.5,0.754202382752225
2025-11-13 08:15:00,LONG,4234.338,4224.773424543938,4245.683548300195,36.68527551248687,416.2145652328928,17960.168853512925,True,2.5,0.7640364605598567
2025-11-13 08:20:00,LONG,4236.877,4227.818279349277,4248.56987703351,39.65277117156405,463.65497734700193,18423.82383085993,True,2.5,0.7672942190604742
2025-11-13 10:05:00,LONG,4235.391,4228.2946488089365,4246.042097472074,51.924780312626375,-368.47647661719856,18055.34735424273,False,2.5,0.596510464268798
2025-11-13 10:10:00,LONG,4237.491,4231.963529874752,4248.067469141401,65.32951583680092,690.9556082705664,18746.3029625133,True,2.5,0.6223281763807708
2025-11-13 11:40:00,LONG,4231.897,4222.240433406527,4243.567520604605,38.82602119719009,453.11988037665185,19199.42284288995,True,2.5,0.5734324743144231
2025-11-13 12:55:00,LONG,4242.523,4235.2921629453,4252.313115795937,53.104288473520405,-383.98845685779906,18815.434386032153,False,2.5,0.7043499145094669
2025-11-14 02:50:00,LONG,4207.699,4201.397154733092,4219.954766459089,59.714047518228874,731.841420710386,19547.27580674254,True,2.5,0.5543463738066692
2025-11-18 13:20:00,LONG,4048.972,4036.9454461264854,4063.683105854733,32.50686108809623,-390.9455161348508,19156.330290607686,False,2.5,0.6243515505310572
2025-11-18 13:45:00,LONG,4068.777,4056.8323808674527,4085.0601847892103,32.0752467333336,522.2871697183845,19678.61746032607,True,2.5,0.6927717034484067
2025-11-18 14:00:00,LONG,4074.194,4058.1464301878696,4090.839530662908,24.525355166800328,408.2375514476886,20086.855011773758,True,2.5,0.7077553230293662
2025-11-18 14:15:00,LONG,4080.313,4068.671696950502,4096.435822029683,34.509633374142894,556.3926772008988,20643.247688974658,True,2.5,0.7251261589882455
2025-11-19 05:20:00,LONG,4091.39,4083.542353021169,4101.645146808845,52.61003137541905,-412.86495377949313,20230.382735195166,False,2.5,0.5507918175688953
2025-11-19 09:55:00,LONG,4113.321,4101.637510899452,4126.700653439214,34.630721287266475,-404.6076547039034,19825.77508049126,False,2.5,0.5638093944966446
