DateTime,Open,High,Low,Close,Volume,Macro_Bias,AI_Prediction,AI_Confidence,Volatility_Regime,ATR,Signal,Entry_Price,Stop_Loss,Take_Profit,RR_Ratio
2025-10-23 09:30:00,4122.08,4125.478,4121.127,4122.509,1639,0,0,0.5,LOW,4.350999999999658,0,4122.509,,,
2025-10-23 09:35:00,4122.445,4123.719,4118.235,4119.117,1909,0,0,0.5,LOW,4.458904761904488,0,4119.117,,,
2025-10-23 09:40:00,4119.081,4119.721,4111.589,4114.293,1854,0,0,0.5,LOW,4.808723356008786,0,4114.293,,,
2025-10-23 09:45:00,4114.405,4118.175,4111.436,4118.175,1608,0,0,0.5,LOW,4.992559226865138,0,4118.175,,,
2025-10-23 09:50:00,4118.128,4121.628,4115.812,4121.124,1290,0,0,0.5,LOW,5.070982157639868,0,4121.124,,,
2025-10-23 09:55:00,4121.233,4125.062,4120.815,4124.415,1078,0,0,0.5,LOW,4.992507666436099,0,4124.415,,,
2025-10-23 10:00:00,4124.456,4125.235,4121.927,4122.253,1503,0,0,0.19999999999999998,LOW,4.832078364870756,0,4122.253,,,
2025-10-23 10:05:00,4122.309,4123.53,4118.509,4120.086,1523,0,0,0.19999999999999998,LOW,4.850070901549706,0,4120.086,,,
2025-10-23 10:10:00,4120.04,4122.987,4117.281,4121.332,1241,0,0,0.19999999999999998,LOW,4.931587958544984,0,4121.332,,,
2025-10-23 10:15:00,4121.295,4121.937,4116.081,4118.735,1491,0,0,0.5,LOW,5.019627200588297,0,4118.735,,,
2025-10-23 10:20:00,4118.679,4119.394,4115.971,4117.47,1330,0,0,0.5,LOW,4.867567467199001,0,4117.47,,,
2025-10-23 10:25:00,4117.44,4120.43,4108.765,4110.051,2811,0,0,0.5,LOW,5.514941994132426,0,4110.051,,,
2025-10-23 10:30:00,4110.006,4114.979,4106.572,4112.518,3348,0,0,0.5,LOW,5.790376089929352,0,4112.518,,,
2025-10-23 10:35:00,4112.564,4119.399,4112.564,4116.122,2215,0,0,0.5,LOW,5.8942450337456345,0,4116.122,,,
2025-10-23 10:40:00,4116.151,4117.872,4110.339,4110.377,1500,0,0,0.5,LOW,6.050316935293703,0,4110.377,,,
2025-10-23 10:45:00,4110.353,4111.922,4104.566,4111.272,3665,0,0,0.5,LOW,6.174667703360948,0,4111.272,,,
2025-10-23 10:50:00,4111.299,4113.088,4101.765,4105.235,2625,0,0,0.5,LOW,6.664985064945563,0,4105.235,,,
2025-10-23 10:55:00,4105.204,4109.242,4105.138,4108.833,1575,0,0,0.5,LOW,6.421081725426964,0,4108.833,,,
2025-10-23 11:00:00,4108.879,4121.031,4107.654,4117.77,2302,0,0,0.5,LOW,7.08355013252911,0,4117.77,,,
2025-10-23 11:05:00,4117.726,4119.093,4110.119,4117.089,2938,0,0,0.19999999999999998,LOW,7.263592977050163,0,4117.089,,,
2025-10-23 11:10:00,4117.077,4117.626,4114.504,4116.304,1600,0,0,0.19999999999999998,LOW,6.869155550664462,0,4116.304,,,
2025-10-23 11:15:00,4116.396,4118.102,4113.157,4114.737,1762,0,0,0.19999999999999998,LOW,6.685902641077342,0,4114.737,,,
2025-10-23 11:20:00,4114.836,4115.344,4111.721,4113.863,1402,0,0,0.19999999999999998,LOW,6.394197627641452,0,4113.863,,,
2025-10-23 11:25:00,4113.921,4115.686,4111.851,4113.374,1585,0,0,0.19999999999999998,LOW,6.150464520247032,0,4113.374,,,
2025-10-23 11:30:00,4113.35,4116.351,4110.891,4112.752,2181,0,0,0.19999999999999998,LOW,6.084705994509222,0,4112.752,,,
2025-10-23 11:35:00,4112.77,4116.878,4109.492,4113.119,2507,0,0,0.09999999999999998,LOW,6.208638756936868,0,4113.119,,,
2025-10-23 11:40:00,4113.166,4116.764,4112.3,4114.186,1759,0,0,0.09999999999999998,LOW,6.042482684847638,0,4114.186,,,
2025-10-23 11:45:00,4114.158,4117.701,4112.697,4115.123,1679,0,0,0.19999999999999998,LOW,5.943579572004996,0,4115.123,,,
2025-10-23 11:50:00,4115.075,4117.361,4114.32,4115.312,1636,0,0,0.09999999999999998,LOW,5.66714342229025,0,4115.312,,,
2025-10-23 11:55:00,4115.344,4115.597,4107.722,4109.614,2269,0,0,0.19999999999999998,LOW,5.877415477310226,0,4109.614,,,
2025-10-23 12:00:00,4109.581,4116.184,4108.999,4113.654,2513,0,0,0.09999999999999998,LOW,6.0019473366140526,0,4113.654,,,
2025-10-23 12:05:00,4113.531,4114.434,4109.668,4112.597,1989,0,0,0.09999999999999998,LOW,5.884238066460384,0,4112.597,,,
2025-10-23 12:10:00,4112.483,4112.878,4103.85,4105.0,1907,0,0,0.5,LOW,6.183643964892665,0,4105.0,,,
2025-10-23 12:15:00,4105.025,4110.003,4104.353,4105.407,2128,0,0,0.5,LOW,6.132820730140948,0,4105.407,,,
2025-10-23 12:20:00,4105.277,4106.975,4100.14,4101.254,2926,0,0,0.5,LOW,6.199694946318004,0,4101.254,,,
2025-10-23 12:25:00,4101.366,4109.929,4101.317,4109.26,1734,0,0,0.5,LOW,6.435438284763927,0,4109.26,,,
2025-10-23 12:30:00,4109.281,4121.026,4108.923,4118.613,1790,0,0,0.09999999999999998,LOW,6.975206067167369,0,4118.613,,,
2025-10-23 12:35:00,4118.642,4124.722,4118.051,4124.722,2930,0,0,0.09999999999999998,LOW,6.946234060770416,0,4124.722,,,
2025-10-23 12:40:00,4124.677,4128.052,4118.575,4118.982,2654,0,0,0.09999999999999998,LOW,7.187259388316078,0,4118.982,,,
2025-10-23 12:45:00,4119.008,4124.652,4119.001,4123.704,1748,0,0,0.09999999999999998,LOW,7.042758494190744,0,4123.704,,,
2025-10-23 12:50:00,4123.735,4129.402,4123.08,4127.809,1997,0,0,0.09999999999999998,LOW,6.974114828077351,0,4127.809,,,
2025-10-23 12:55:00,4127.853,4128.62,4123.73,4127.175,1813,0,0,0.5,LOW,6.775627701593825,0,4127.175,,,
2025-10-23 13:00:00,4127.216,4131.35,4125.759,4129.369,3490,0,0,0.5,LOW,6.66280601572778,0,4129.369,,,
2025-10-23 13:05:00,4129.317,4135.352,4128.404,4133.141,3870,0,0,0.5,LOW,6.689967347563174,0,4133.141,,,
2025-10-23 13:10:00,4133.17,4136.511,4132.878,4135.097,2950,0,0,0.5,LOW,6.398827600176274,0,4135.097,,,
2025-10-23 13:15:00,4135.069,4141.329,4130.969,4140.021,3475,0,0,0.5,LOW,6.776082114445169,0,4140.021,,,
2025-10-23 13:20:00,4139.984,4147.092,4139.867,4146.711,3116,0,0,0.5,LOW,6.818836198783671,0,4146.711,,,
2025-10-23 13:25:00,4146.654,4149.9,4144.903,4147.142,2244,0,0,0.5,LOW,6.6453279893756445,0,4147.142,,,
2025-10-23 13:30:00,4147.19,4147.631,4132.161,4139.99,5913,0,0,0.5,LOW,7.485772942768465,0,4139.99,,,
2025-10-23 13:35:00,4140.03,4145.149,4135.502,4141.332,4856,0,0,0.5,LOW,7.691604091076224,0,4141.332,,,
2025-10-23 13:40:00,4141.362,4149.751,4139.221,4149.628,4870,0,0,0.5,LOW,7.961927510973788,0,4149.628,,,
2025-10-23 13:45:00,4149.589,4151.129,4139.398,4139.779,4475,0,0,0.5,LOW,8.320886795642929,0,4139.779,,,
2025-10-23 13:50:00,4139.746,4149.968,4137.792,4148.821,3981,0,0,0.5,LOW,8.688040434153075,0,4148.821,,,
2025-10-23 13:55:00,4148.777,4149.625,4141.142,4144.946,3220,0,0,0.5,LOW,8.668512773757561,0,4144.946,,,
2025-10-23 14:00:00,4144.905,4149.869,4140.311,4146.331,2247,0,0,0.5,LOW,8.753225842923507,0,4146.331,,,
2025-10-23 14:05:00,4146.369,4154.684,4146.369,4153.01,3541,0,0,0.5,LOW,8.715109095978418,0,4153.01,,,
2025-10-23 14:10:00,4153.048,4153.048,4141.765,4142.241,2875,0,0,0.5,LOW,8.959670134456612,0,4142.241,,,
2025-10-23 14:15:00,4142.273,4143.075,4136.026,4138.9,4725,0,0,0.19999999999999998,LOW,8.777701550222647,0,4138.9,,,
2025-10-23 14:20:00,4138.896,4147.105,4136.712,4146.161,3820,0,0,0.19999999999999998,LOW,8.931539497820406,0,4146.161,,,
2025-10-23 14:25:00,4146.205,4147.612,4142.0,4147.376,2569,0,0,0.19999999999999998,LOW,8.615392878980375,0,4147.376,,,
2025-10-23 14:30:00,4147.283,4147.775,4142.755,4145.96,2994,0,0,0.09999999999999998,LOW,8.272974509553627,0,4145.96,,,
2025-10-23 14:35:00,4145.926,4147.659,4142.679,4142.891,2472,0,0,0.09999999999999998,LOW,7.959357889596097,0,4142.891,,,
2025-10-23 14:40:00,4142.916,4146.738,4140.341,4144.26,2993,0,0,0.19999999999999998,LOW,7.8105619001107485,0,4144.26,,,
2025-10-23 14:45:00,4144.302,4151.658,4140.053,4148.256,2980,0,0,0.19999999999999998,LOW,8.171936957243103,0,4148.256,,,
2025-10-23 14:50:00,4148.322,4152.04,4145.934,4146.95,3019,0,0,0.09999999999999998,LOW,7.975181056553262,0,4146.95,,,
2025-10-23 14:55:00,4146.912,4148.257,4141.605,4148.231,2491,0,0,0.19999999999999998,LOW,7.8491638130720025,0,4148.231,,,
2025-10-23 15:00:00,4148.258,4151.888,4147.797,4149.929,2587,0,0,0.19999999999999998,LOW,7.4912434499223215,0,4149.929,,,
2025-10-23 15:05:00,4149.957,4150.469,4144.761,4148.046,2096,0,0,0.19999999999999998,LOW,7.321410740405875,0,4148.046,,,
2025-10-23 15:10:00,4147.997,4150.007,4142.246,4144.381,2081,0,0,0.09999999999999998,LOW,7.363276384176697,0,4144.381,,,
2025-10-23 15:15:00,4144.351,4147.982,4142.907,4145.215,1866,0,0,0.09999999999999998,LOW,7.1453452999693745,0,4145.215,,,
2025-10-23 15:20:00,4145.164,4145.327,4137.135,4140.55,2553,0,0,0.09999999999999998,LOW,7.245026699972292,0,4140.55,,,
2025-10-23 15:25:00,4140.583,4147.311,4139.974,4144.923,1870,0,0,0.19999999999999998,LOW,7.253786061879648,0,4144.923,,,
2025-10-23 15:30:00,4144.961,4146.781,4142.594,4142.643,1277,0,0,0.09999999999999998,LOW,6.961711198843481,0,4142.643,,,
2025-10-23 15:35:00,4142.757,4143.595,4138.705,4141.513,2239,0,0,0.09999999999999998,LOW,6.764405370382229,0,4141.513,,,
2025-10-23 15:40:00,4141.559,4143.374,4140.465,4142.903,1616,0,0,0.09999999999999998,LOW,6.3972239065362695,0,4142.903,,,
2025-10-23 15:45:00,4142.87,4142.946,4137.192,4137.81,1993,0,0,0.09999999999999998,LOW,6.33596448686614,0,4137.81,,,
2025-10-23 15:50:00,4137.838,4143.066,4137.532,4142.312,1666,0,0,0.09999999999999998,LOW,6.259586916688379,0,4142.312,,,
2025-10-23 15:55:00,4142.276,4145.115,4141.064,4141.845,2146,0,0,0.09999999999999998,LOW,6.04924530557515,0,4141.845,,,
2025-10-23 16:00:00,4141.816,4148.643,4141.42,4147.006,1980,0,0,0.19999999999999998,LOW,6.161031466948941,0,4147.006,,,
2025-10-23 16:05:00,4147.064,4147.581,4142.515,4144.447,1641,0,0,0.09999999999999998,LOW,6.056742755810928,0,4144.447,,,
2025-10-23 16:10:00,4144.482,4146.071,4143.215,4143.692,1455,0,0,0.09999999999999998,LOW,5.751910112400342,0,4143.692,,,
2025-10-23 16:15:00,4143.792,4143.949,4136.612,4137.08,1886,0,0,0.09999999999999998,LOW,5.9028710540764555,0,4137.08,,,
2025-10-23 16:20:00,4137.03,4140.604,4132.632,4140.106,2844,0,0,0.09999999999999998,LOW,6.099930953688285,0,4140.106,,,
2025-10-23 16:25:00,4140.073,4141.561,4138.761,4140.558,1368,0,0,0.09999999999999998,LOW,5.785651815241713,0,4140.558,,,
2025-10-23 16:30:00,4140.581,4143.63,4139.872,4143.157,1264,0,0,0.19999999999999998,LOW,5.592542118552008,0,4143.157,,,
2025-10-23 16:35:00,4143.21,4143.657,4139.612,4140.2,1517,0,0,0.09999999999999998,LOW,5.445157154880395,0,4140.2,,,
2025-10-23 16:40:00,4140.226,4140.375,4127.567,4128.562,2400,0,0,0.09999999999999998,LOW,6.146380282987023,0,4128.562,,,
2025-10-23 16:45:00,4128.605,4132.774,4125.523,4129.642,2687,0,0,0.09999999999999998,LOW,6.251582160797802,0,4129.642,,,
2025-10-23 16:50:00,4129.682,4133.157,4127.832,4132.035,1758,0,0,0.09999999999999998,LOW,6.163336240721803,0,4132.035,,,
2025-10-23 16:55:00,4132.011,4134.647,4131.528,4133.022,1273,0,0,0.09999999999999998,LOW,5.873399455891125,0,4133.022,,,
2025-10-23 17:00:00,4132.976,4137.935,4131.801,4137.633,1475,0,0,0.09999999999999998,LOW,5.898218555330067,0,4137.633,,,
2025-10-23 17:05:00,4137.674,4138.364,4128.215,4134.992,2588,0,0,0.09999999999999998,LOW,6.303054883393816,0,4134.992,,,
2025-10-23 17:10:00,4134.949,4139.254,4134.132,4138.35,1461,0,0,0.09999999999999998,LOW,6.190573465927767,0,4138.35,,,
2025-10-23 17:15:00,4138.341,4138.341,4134.378,4135.238,1394,0,0,0.09999999999999998,LOW,5.979280754887091,0,4135.238,,,
2025-10-23 17:20:00,4135.213,4135.823,4126.419,4127.1,2229,0,0,0.5,LOW,6.305444492516935,0,4127.1,,,
2025-10-23 17:25:00,4127.07,4129.804,4124.747,4129.639,2824,0,0,0.5,LOW,6.186545017039111,0,4129.639,,,
2025-10-23 17:30:00,4129.675,4133.998,4126.67,4133.009,1838,0,0,0.5,LOW,6.295255015416293,0,4133.009,,,
2025-10-23 17:35:00,4133.036,4136.849,4131.028,4134.177,1431,0,0,0.5,LOW,6.250087871090924,0,4134.177,,,
2025-10-23 17:40:00,4134.31,4135.638,4130.07,4134.326,1670,0,0,0.5,LOW,6.185127121463237,0,4134.326,,,
2025-10-23 17:45:00,4134.307,4134.855,4132.151,4133.105,1168,0,0,0.19999999999999998,LOW,5.8535912051333785,0,4133.105,,,
2025-10-23 17:50:00,4133.068,4137.234,4132.581,4136.676,1254,0,0,0.09999999999999998,LOW,5.73924918559689,0,4136.676,,,
2025-10-23 17:55:00,4136.723,4138.384,4135.219,4137.659,968,0,0,0.09999999999999998,LOW,5.4940825964924205,0,4137.659,,,
2025-10-23 18:00:00,4137.661,4139.823,4137.455,4138.495,1130,0,0,0.09999999999999998,LOW,5.196360444445561,0,4138.495,,,
2025-10-23 18:05:00,4138.515,4138.825,4133.143,4133.653,1330,0,0,0.09999999999999998,LOW,5.242611830688821,0,4133.653,,,
2025-10-23 18:10:00,4133.685,4141.275,4133.685,4140.643,1220,0,0,0.09999999999999998,LOW,5.469220227766018,0,4140.643,,,
2025-10-23 18:15:00,4140.552,4140.714,4137.022,4140.191,1328,0,0,0.09999999999999998,LOW,5.29996115845497,0,4140.191,,,
2025-10-23 18:20:00,4140.196,4141.358,4138.845,4140.558,1036,0,0,0.5,LOW,5.034536286221155,0,4140.558,,,
2025-10-23 18:25:00,4140.603,4143.464,4140.518,4142.716,882,0,0,0.5,LOW,4.835628068485799,0,4142.716,,,
2025-10-23 18:30:00,4142.741,4142.798,4138.075,4139.05,1282,0,0,0.5,LOW,4.824901585772862,0,4139.05,,,
2025-10-23 18:35:00,4139.054,4140.742,4136.281,4140.12,980,0,0,0.5,LOW,4.7902442918897545,0,4140.12,,,
2025-10-23 18:40:00,4140.137,4140.816,4137.099,4139.891,917,0,0,0.5,LOW,4.688030549804982,0,4139.891,,,
2025-10-23 18:45:00,4139.941,4140.177,4135.671,4136.985,965,0,0,0.5,LOW,4.670694306966356,0,4136.985,,,
